frame_index,shape,color_mask,cx,cy,area
109,pentagon,magenta,271,210,5370
109,quadrilateral,bright_green,326,290,13695
110,quadrilateral,red,633,663,13621
110,circle,red,544,295,33351
110,quadrilateral,yellow,722,730,2458
110,quadrilateral,yellow,1406,762,9725
110,quadrilateral,blue,1327,679,18724
110,pentagon,magenta,269,212,5762
110,quadrilateral,bright_green,324,290,13574
111,quadrilateral,red,634,663,13681
111,circle,red,587,293,33393
111,triangle,yellow,724,729,2504
111,quadrilateral,yellow,1406,760,9690
111,quadrilateral,blue,1327,678,18770
111,pentagon,magenta,269,211,5347
111,quadrilateral,bright_green,322,292,13662
112,quadrilateral,red,635,661,13696
112,circle,red,628,301,33437
112,quadrilateral,yellow,725,728,2495
112,quadrilateral,yellow,1406,758,9670
112,quadrilateral,blue,1326,676,18725
112,pentagon,magenta,268,212,5455
112,quadrilateral,bright_green,320,292,13588
113,quadrilateral,red,637,660,13648
113,circle,red,662,316,33424
113,quadrilateral,yellow,726,726,2410
113,quadrilateral,yellow,1406,757,9731
113,quadrilateral,blue,1326,674,18687
113,pentagon,magenta,265,216,5466
113,quadrilateral,bright_green,319,294,13858
114,quadrilateral,red,638,659,13644
114,circle,red,681,339,33424
114,quadrilateral,yellow,728,725,2441
114,quadrilateral,yellow,1406,755,9670
114,quadrilateral,blue,1326,672,18705
114,pentagon,magenta,263,215,5650
114,quadrilateral,bright_green,318,294,13782
115,quadrilateral,red,639,658,13592
115,circle,red,694,363,33452
115,quadrilateral,yellow,729,724,2452
115,quadrilateral,yellow,1405,753,9630
115,quadrilateral,blue,1325,670,18661
115,pentagon,magenta,260,219,5552
115,quadrilateral,bright_green,316,296,13696
116,quadrilateral,red,640,657,13697
116,circle,red,706,386,33465
116,quadrilateral,yellow,730,723,2472
116,quadrilateral,yellow,1405,751,9619
116,quadrilateral,blue,1325,669,18650
116,pentagon,magenta,262,215,5399
116,quadrilateral,bright_green,314,296,13583
117,quadrilateral,red,642,656,13620
117,circle,red,714,411,33501
117,triangle,yellow,731,722,2472
117,quadrilateral,yellow,1404,750,9682
117,quadrilateral,blue,1324,667,18693
117,pentagon,magenta,259,219,5390
117,quadrilateral,bright_green,312,298,13635
118,quadrilateral,red,643,655,13750
118,circle,red,720,436,33470
118,quadrilateral,yellow,733,721,2513
118,quadrilateral,yellow,1403,748,9678
118,quadrilateral,blue,1324,665,18717
118,pentagon,magenta,258,220,5581
118,quadrilateral,bright_green,312,298,13647
119,polygon,red,702,517,47176
119,triangle,yellow,734,719,2443
119,quadrilateral,yellow,1403,746,9665
119,quadrilateral,blue,1323,663,18695
119,pentagon,magenta,254,223,5555
119,quadrilateral,bright_green,310,300,13720
120,polygon,red,705,533,46543
120,triangle,yellow,735,719,2400
120,quadrilateral,yellow,1402,744,9667
120,quadrilateral,blue,1322,661,18729
120,pentagon,magenta,256,219,5421
120,quadrilateral,bright_green,309,301,13219
121,polygon,red,709,550,45366
121,triangle,yellow,737,717,2335
121,quadrilateral,yellow,1402,742,9649
121,quadrilateral,blue,1321,659,18648
121,pentagon,magenta,253,221,5346
121,quadrilateral,bright_green,306,302,13602
122,polygon,red,712,566,43785
122,quadrilateral,yellow,738,715,2409
122,quadrilateral,yellow,1401,740,9626
122,quadrilateral,blue,1321,657,18598
122,pentagon,magenta,252,222,5557
122,quadrilateral,bright_green,306,302,13627
123,polygon,red,716,583,41982
123,quadrilateral,yellow,739,714,2444
123,quadrilateral,yellow,1400,739,9556
123,quadrilateral,blue,1320,656,18685
123,pentagon,magenta,250,225,5511
123,quadrilateral,bright_green,304,304,13667
124,polygon,red,720,601,40613
124,quadrilateral,yellow,740,714,2251
124,quadrilateral,yellow,1399,736,9587
124,quadrilateral,blue,1319,654,18663
124,pentagon,magenta,248,226,5219
124,quadrilateral,bright_green,302,306,13651
125,polygon,red,724,620,39826
125,polygon,yellow,738,722,1210
125,quadrilateral,yellow,1398,735,9550
125,quadrilateral,blue,1318,652,18654
125,pentagon,magenta,247,226,5345
125,quadrilateral,bright_green,300,306,13580
126,polygon,red,723,639,39621
126,quadrilateral,yellow,1397,733,9593
126,quadrilateral,blue,1317,650,18607
126,pentagon,magenta,245,228,5375
126,quadrilateral,bright_green,298,308,13620
127,polygon,red,719,658,39562
127,quadrilateral,yellow,1397,730,9626
127,quadrilateral,blue,1316,648,18675
127,pentagon,magenta,243,230,5239
127,quadrilateral,bright_green,298,310,13780
128,polygon,red,715,675,40242
128,quadrilateral,yellow,1395,728,9671
128,quadrilateral,blue,1315,646,18632
128,pentagon,magenta,241,232,5661
128,quadrilateral,bright_green,296,310,13679
129,polygon,red,710,692,41647
129,quadrilateral,yellow,1394,726,9619
129,quadrilateral,blue,1314,643,18728
129,pentagon,magenta,238,235,5498
129,quadrilateral,bright_green,294,312,13784
130,polygon,red,706,707,43781
130,quadrilateral,yellow,1393,724,9703
130,quadrilateral,blue,1313,641,18612
130,pentagon,magenta,239,234,5217
130,quadrilateral,bright_green,292,313,13766
131,polygon,red,701,723,45718
131,quadrilateral,yellow,1392,722,9696
131,quadrilateral,blue,1312,639,18723
131,pentagon,magenta,237,234,5423
131,quadrilateral,bright_green,290,314,13651
132,polygon,red,697,739,46850
132,quadrilateral,yellow,1391,719,9598
132,quadrilateral,blue,1311,637,18684
132,pentagon,magenta,236,236,5296
132,quadrilateral,bright_green,289,316,13917
133,circle,red,708,807,33271
133,quadrilateral,red,663,632,13642
133,quadrilateral,yellow,759,695,1882
133,quadrilateral,yellow,1390,717,9627
133,quadrilateral,blue,1310,635,18663
133,pentagon,magenta,233,238,5261
133,quadrilateral,bright_green,287,318,13918
134,circle,red,704,831,33377
134,quadrilateral,red,665,630,13691
134,triangle,yellow,754,697,2368
134,quadrilateral,yellow,1389,715,9645
134,quadrilateral,blue,1309,632,18703
134,pentagon,magenta,232,238,5538
134,quadrilateral,bright_green,286,318,13619
135,circle,red,700,856,33397
135,quadrilateral,red,666,629,13828
135,triangle,yellow,756,696,2421
135,quadrilateral,yellow,1387,713,9735
135,quadrilateral,blue,1307,630,18588
135,pentagon,magenta,232,240,5367
135,quadrilateral,bright_green,284,320,13614
136,circle,red,701,881,33477
136,quadrilateral,red,667,627,13733
136,quadrilateral,yellow,757,694,2427
136,quadrilateral,yellow,1386,711,9654
136,quadrilateral,blue,1306,627,18638
136,pentagon,magenta,229,241,5323
136,quadrilateral,bright_green,282,322,13634
137,circle,red,711,905,33444
137,quadrilateral,red,669,625,13803
137,triangle,yellow,758,691,2425
137,quadrilateral,yellow,1384,708,9700
137,quadrilateral,blue,1305,625,18659
137,pentagon,magenta,227,245,5411
137,quadrilateral,bright_green,280,324,13670
138,circle,red,731,927,33471
138,quadrilateral,red,670,623,13772
138,triangle,yellow,760,689,2392
138,quadrilateral,yellow,1383,706,9775
138,quadrilateral,blue,1304,623,18602
138,pentagon,magenta,225,246,5399
138,quadrilateral,bright_green,280,325,13861
139,circle,red,769,940,33446
139,quadrilateral,red,672,622,13721
139,triangle,yellow,762,688,2474
139,quadrilateral,yellow,1382,703,9624
139,quadrilateral,blue,1302,620,18699
139,pentagon,magenta,222,248,5698
139,quadrilateral,bright_green,278,326,13632
140,circle,red,811,945,33473
140,quadrilateral,red,673,620,13722
140,triangle,yellow,764,686,2453
140,quadrilateral,yellow,1381,701,9662
140,quadrilateral,blue,1301,618,18644
140,pentagon,magenta,224,248,5390
140,quadrilateral,bright_green,276,328,13635
141,circle,red,855,944,33450
141,quadrilateral,red,675,618,13695
141,triangle,yellow,765,684,2470
141,quadrilateral,yellow,1379,698,9657
141,quadrilateral,blue,1300,615,18625
141,pentagon,magenta,222,250,5356
141,quadrilateral,bright_green,274,330,13593
142,circle,red,899,943,33454
142,quadrilateral,red,677,616,13665
142,quadrilateral,yellow,767,682,2422
142,quadrilateral,yellow,1378,696,9759
142,quadrilateral,blue,1298,613,18590
142,pentagon,magenta,219,253,5414
142,quadrilateral,bright_green,272,332,13654
143,circle,red,942,937,33465
143,quadrilateral,red,679,614,13738
143,triangle,yellow,768,681,2405
143,quadrilateral,yellow,1377,693,9661
143,quadrilateral,blue,1297,610,18578
143,pentagon,magenta,217,256,5479
143,quadrilateral,bright_green,272,334,13925
144,circle,red,982,927,33450
144,quadrilateral,red,681,612,13698
144,triangle,yellow,770,678,2435
144,quadrilateral,yellow,1375,690,9636
144,quadrilateral,blue,1296,608,18527
144,pentagon,magenta,216,256,5427
144,quadrilateral,bright_green,270,335,13768
145,circle,red,1021,915,33434
145,quadrilateral,red,682,610,13715
145,triangle,yellow,771,676,2421
145,quadrilateral,yellow,1374,688,9697
145,quadrilateral,blue,1294,605,18542
145,pentagon,magenta,215,258,5272
145,quadrilateral,bright_green,268,337,13759
146,circle,red,1059,902,33482
146,quadrilateral,red,684,608,13752
146,quadrilateral,yellow,773,674,2454
146,quadrilateral,yellow,1373,685,9616
146,quadrilateral,blue,1293,602,18608
146,pentagon,magenta,212,261,5271
146,quadrilateral,bright_green,266,340,13722
147,circle,red,1095,888,33427
147,quadrilateral,red,686,606,13712
147,quadrilateral,yellow,775,672,2427
147,quadrilateral,yellow,1371,683,9603
147,quadrilateral,blue,1291,600,18622
147,pentagon,magenta,210,264,5360
147,quadrilateral,bright_green,266,342,13725
148,circle,red,1130,873,33439
148,quadrilateral,red,687,604,13704
148,quadrilateral,yellow,777,670,2464
148,quadrilateral,yellow,1369,680,9668
148,quadrilateral,blue,1290,597,18732
148,pentagon,magenta,210,265,5176
148,quadrilateral,bright_green,264,344,13730
149,circle,red,1164,857,33459
149,quadrilateral,red,689,602,13669
149,triangle,yellow,779,668,2438
149,quadrilateral,yellow,1368,677,9635
149,quadrilateral,blue,1288,594,18709
149,pentagon,magenta,208,267,5217
149,quadrilateral,bright_green,262,346,13686
150,circle,red,1197,840,33503
150,quadrilateral,red,691,600,13594
150,triangle,yellow,781,666,2370
150,quadrilateral,yellow,1366,674,9664
150,quadrilateral,blue,1286,591,18718
150,pentagon,magenta,207,269,5258
150,quadrilateral,bright_green,262,347,13853
151,circle,red,1228,823,33243
151,quadrilateral,red,693,598,13681
151,quadrilateral,yellow,783,664,2414
151,quadrilateral,yellow,1365,671,9584
151,quadrilateral,blue,1285,588,18664
151,pentagon,magenta,206,270,5220
151,quadrilateral,bright_green,261,349,13559
152,circle,red,1257,809,31819
152,quadrilateral,red,695,596,13764
152,quadrilateral,yellow,784,662,2474
152,quadrilateral,yellow,1363,669,9618
152,quadrilateral,blue,1283,586,18692
152,pentagon,magenta,204,274,5356
152,quadrilateral,bright_green,260,351,13835
153,circle,red,1285,797,29253
153,quadrilateral,red,697,593,13826
153,triangle,yellow,786,660,2423
153,quadrilateral,yellow,1362,665,9498
153,quadrilateral,blue,1282,583,18676
153,pentagon,magenta,205,274,5315
153,quadrilateral,bright_green,258,353,13779
154,polygon,red,1313,785,26359
154,quadrilateral,red,698,591,13714
154,triangle,yellow,788,658,2423
154,quadrilateral,yellow,1360,662,9570
154,quadrilateral,blue,1280,580,18680
154,pentagon,magenta,204,276,5523
154,quadrilateral,bright_green,258,356,13660
155,polygon,red,1341,769,24005
155,quadrilateral,red,700,589,13701
155,triangle,yellow,790,655,2434
155,quadrilateral,yellow,1358,659,9458
155,quadrilateral,blue,1278,577,18650
155,pentagon,magenta,203,278,5419
155,quadrilateral,bright_green,257,358,13426
156,polygon,red,1369,748,22938
156,quadrilateral,red,702,587,13741
156,triangle,yellow,792,653,2455
156,quadrilateral,yellow,1356,656,9543
156,quadrilateral,blue,1276,574,18673
156,pentagon,magenta,201,282,5735
156,quadrilateral,bright_green,256,360,13681
157,polygon,red,1397,723,22377
157,quadrilateral,red,704,584,13661
157,quadrilateral,yellow,794,650,2369
157,quadrilateral,yellow,1355,653,9506
157,quadrilateral,blue,1275,571,18686
157,pentagon,magenta,202,281,5448
157,quadrilateral,bright_green,255,362,13399
158,polygon,red,1422,696,22842
158,quadrilateral,red,706,582,13715
158,triangle,yellow,796,648,2426
158,quadrilateral,yellow,1352,650,9595
158,quadrilateral,blue,1273,568,18685
158,pentagon,magenta,198,289,5525
158,quadrilateral,bright_green,254,366,13707
159,polygon,red,1443,668,24024
159,quadrilateral,red,708,580,13726
159,quadrilateral,yellow,798,646,2413
159,quadrilateral,yellow,1351,647,9512
159,quadrilateral,blue,1271,564,18663
159,pentagon,magenta,199,288,5303
159,quadrilateral,bright_green,253,368,13447
160,polygon,red,1455,640,25064
160,quadrilateral,red,710,577,13786
160,triangle,yellow,800,643,2377
160,quadrilateral,yellow,1349,644,9631
160,quadrilateral,blue,1269,561,18720
160,pentagon,magenta,200,289,5432
160,quadrilateral,bright_green,252,370,13658
161,polygon,red,1460,612,26261
161,quadrilateral,red,712,575,13746
161,triangle,yellow,802,641,2450
161,quadrilateral,yellow,1347,641,9570
161,quadrilateral,blue,1267,558,18641
161,pentagon,magenta,198,293,5492
161,quadrilateral,bright_green,252,372,13674
162,polygon,red,1464,586,27963
162,quadrilateral,red,715,572,13710
162,triangle,yellow,804,638,2376
162,quadrilateral,yellow,1345,637,9540
162,quadrilateral,blue,1266,555,18694
162,pentagon,magenta,198,294,5420
162,quadrilateral,bright_green,250,374,13579
163,quadrilateral,red,717,570,13757
163,polygon,red,1468,559,29413
163,quadrilateral,yellow,807,636,2392
163,quadrilateral,yellow,1343,635,9562
163,quadrilateral,blue,1264,551,18704
163,pentagon,magenta,195,299,5459
163,quadrilateral,bright_green,250,377,13786
164,quadrilateral,red,719,568,13731
164,circle,red,1469,534,30826
164,quadrilateral,yellow,808,634,2389
164,quadrilateral,yellow,1341,631,9619
164,quadrilateral,blue,1262,548,18719
164,pentagon,magenta,196,301,5532
164,quadrilateral,bright_green,248,380,13657
165,quadrilateral,red,721,565,13776
165,circle,red,1467,509,31512
165,triangle,yellow,811,631,2418
165,quadrilateral,yellow,1340,627,9660
165,quadrilateral,blue,1260,544,18664
165,pentagon,magenta,196,301,5420
165,quadrilateral,bright_green,248,382,13668
166,quadrilateral,red,724,562,13761
166,circle,red,1460,484,31999
166,triangle,yellow,813,628,2367
166,quadrilateral,yellow,1337,624,9701
166,quadrilateral,blue,1258,541,18706
166,pentagon,magenta,192,309,5705
166,quadrilateral,bright_green,248,386,13706
167,quadrilateral,red,726,560,13707
167,circle,red,1451,460,32590
167,quadrilateral,yellow,815,626,2489
167,quadrilateral,yellow,1336,620,9713
167,quadrilateral,blue,1256,538,18620
167,pentagon,magenta,193,309,5511
167,quadrilateral,bright_green,248,388,13697
168,quadrilateral,red,728,557,13736
168,circle,red,1440,437,33141
168,quadrilateral,yellow,817,624,2448
168,quadrilateral,yellow,1334,617,9618
168,quadrilateral,blue,1254,534,18713
168,pentagon,magenta,193,311,5553
168,quadrilateral,bright_green,246,390,13503
169,quadrilateral,red,730,554,13601
169,circle,red,1429,413,33523
169,quadrilateral,yellow,820,620,2417
169,quadrilateral,yellow,1332,613,9610
169,quadrilateral,blue,1252,531,18710
169,pentagon,magenta,193,314,5298
169,quadrilateral,bright_green,246,394,13697
170,quadrilateral,red,733,551,13694
170,circle,red,1416,390,33476
170,quadrilateral,yellow,822,618,2468
170,quadrilateral,yellow,1329,610,9703
170,quadrilateral,blue,1250,527,18678
170,pentagon,magenta,190,319,5694
170,quadrilateral,bright_green,246,396,13581
171,quadrilateral,red,735,549,13759
171,circle,red,1401,366,33448
171,quadrilateral,yellow,825,615,2430
171,quadrilateral,yellow,1327,606,9657
171,quadrilateral,blue,1248,523,18679
171,pentagon,magenta,191,319,5641
171,quadrilateral,bright_green,246,399,13516
172,quadrilateral,red,737,546,13628
172,circle,red,1384,343,33429
172,quadrilateral,yellow,827,612,2393
172,quadrilateral,yellow,1325,602,9666
172,quadrilateral,blue,1246,519,18622
172,pentagon,magenta,191,323,5486
172,quadrilateral,bright_green,245,402,13433
173,quadrilateral,red,739,544,13741
173,circle,red,1366,321,33452
173,quadrilateral,yellow,829,609,2424
173,quadrilateral,yellow,1323,599,9700
173,quadrilateral,blue,1243,516,18613
173,pentagon,magenta,191,324,5359
173,quadrilateral,bright_green,244,405,13548
174,quadrilateral,red,742,541,13734
174,circle,red,1346,299,33381
174,triangle,yellow,831,607,2487
174,quadrilateral,yellow,1321,595,9676
174,quadrilateral,blue,1241,512,18584
174,pentagon,magenta,188,331,5577
174,quadrilateral,bright_green,244,408,13684
175,quadrilateral,red,745,537,13662
175,circle,red,1325,277,33466
175,quadrilateral,yellow,834,604,2468
175,quadrilateral,yellow,1319,591,9618
175,quadrilateral,blue,1239,508,18603
175,pentagon,magenta,190,330,5493
175,quadrilateral,bright_green,244,410,13767
176,quadrilateral,red,747,535,13792
176,circle,red,1301,256,33506
176,triangle,yellow,836,601,2476
176,quadrilateral,yellow,1317,587,9600
176,quadrilateral,blue,1237,504,18588
176,pentagon,magenta,188,335,5342
176,quadrilateral,bright_green,242,414,13675
177,quadrilateral,red,750,531,13650
177,circle,red,1277,235,33539
177,quadrilateral,yellow,839,598,2426
177,quadrilateral,yellow,1315,583,9580
177,quadrilateral,blue,1235,500,18575
177,pentagon,magenta,189,336,5320
177,quadrilateral,bright_green,242,416,13645
178,quadrilateral,red,752,529,13718
178,circle,red,1250,215,33451
178,triangle,yellow,841,595,2437
178,quadrilateral,yellow,1313,580,9575
178,quadrilateral,blue,1232,496,18618
178,pentagon,magenta,187,340,5449
178,quadrilateral,bright_green,242,420,13743
179,quadrilateral,red,755,526,13709
179,circle,red,1221,196,33425
